date,side,entry_time,exit_time,entry,exit,pts,risk_pts,r_mult,pnl,reason,or_width,volume_ratio
2025-10-06,1,2025-10-06 13:25:00-04:00,2025-10-06 15:55:00-04:00,608.71,607.7,-1.009999999999991,2.6200000000000045,-0.38549618320610274,-102.99999999999909,time,2.5299999999999727,2.6397904142997697
2025-10-07,-1,2025-10-07 10:30:00-04:00,2025-10-07 11:05:00-04:00,608.48,606.665,1.8150000000000546,1.2100000000000364,1.5,179.50000000000546,target,1.1100000000000136,1.0798283348165938
2025-10-08,1,2025-10-08 09:50:00-04:00,2025-10-08 14:10:00-04:00,607.3199999999999,610.4099999999999,3.089999999999918,2.0599999999999454,1.5,306.9999999999918,target,1.82000000000005,0.8910056154293474
2025-10-09,-1,2025-10-09 10:30:00-04:00,2025-10-09 15:55:00-04:00,609.65,610.71,-1.0600000000000591,1.9600000000000364,-0.5408163265306324,-108.00000000000591,time,1.8100000000000591,0.6505025447511725
2025-10-10,-1,2025-10-10 11:00:00-04:00,2025-10-10 11:15:00-04:00,608.46,601.7850000000001,6.6749999999999545,4.449999999999932,1.5000000000000129,665.4999999999955,target,1.9499999999999318,5.747856989658593
2025-10-13,1,2025-10-13 10:00:00-04:00,2025-10-13 15:55:00-04:00,601.15,602.04,0.8899999999999864,3.919999999999959,0.2270408163265295,86.99999999999864,time,2.8799999999999955,0.6905760541214404
2025-10-14,1,2025-10-14 10:25:00-04:00,2025-10-14 15:55:00-04:00,596.5,598.04,1.5399999999999636,6.210000000000036,0.24798711755232763,151.99999999999636,time,5.040000000000077,0.7655175158252383
2025-10-15,-1,2025-10-15 09:50:00-04:00,2025-10-15 09:55:00-04:00,601.97,604.06,-2.089999999999918,2.0799999999999272,-1.004807692307688,-210.99999999999181,stop,1.990000000000009,0.7875666745197244
2025-10-16,1,2025-10-16 10:35:00-04:00,2025-10-16 11:25:00-04:00,606.66,604.9300000000001,-1.7299999999999045,1.7199999999999136,-1.005813953488367,-174.99999999999045,stop,1.6099999999999,0.470930668661675
2025-10-17,1,2025-10-17 09:55:00-04:00,2025-10-17 15:55:00-04:00,600.66,603.87,3.2100000000000364,4.289999999999964,0.7482517482517631,319.00000000000364,time,3.519999999999982,0.7575725395625821
2025-10-20,1,2025-10-20 09:55:00-04:00,2025-10-20 15:55:00-04:00,609.86,611.54,1.67999999999995,2.759999999999991,0.6086956521738969,165.999999999995,time,2.6000000000000227,0.46815127630467057
2025-10-21,-1,2025-10-21 10:05:00-04:00,2025-10-21 11:00:00-04:00,609.8,611.73,-1.9300000000000637,1.9200000000000728,-1.0052083333333284,-195.00000000000637,stop,1.7300000000000182,1.0772094596819828
2025-10-22,1,2025-10-22 09:55:00-04:00,2025-10-22 10:25:00-04:00,611.21,608.62,-2.590000000000032,2.580000000000041,-1.0038759689922445,-261.0000000000032,stop,2.32000000000005,0.5840607282893768
2025-10-23,1,2025-10-23 09:50:00-04:00,2025-10-23 15:55:00-04:00,607.86,610.61,2.75,3.340000000000032,0.8233532934131658,273.0,time,2.2200000000000273,1.0401068263813926
2025-10-24,1,2025-10-24 10:10:00-04:00,2025-10-24 15:55:00-04:00,617.5699999999999,616.99,-0.5799999999999272,2.439999999999941,-0.23770491803276284,-59.999999999992724,time,2.3999999999999773,0.7624650113920725
2025-10-27,1,2025-10-27 10:05:00-04:00,2025-10-27 15:50:00-04:00,625.72,628.2550000000001,2.535000000000082,1.6900000000000546,1.5,251.50000000000819,target,1.5,1.0281114446682307
2025-10-28,-1,2025-10-28 09:55:00-04:00,2025-10-28 12:25:00-04:00,629.89,631.37,-1.4800000000000182,1.4700000000000273,-1.0068027210884292,-150.00000000000182,stop,1.259999999999991,0.8074461109169352
2025-10-29,1,2025-10-29 10:00:00-04:00,2025-10-29 10:50:00-04:00,636.86,635.3,-1.5600000000000591,1.5500000000000682,-1.0064516129032197,-158.0000000000059,stop,0.9100000000000819,0.7423335192398851
2025-10-30,1,2025-10-30 09:55:00-04:00,2025-10-30 15:15:00-04:00,632.38,627.75,-4.6299999999999955,4.6200000000000045,-1.0021645021645003,-464.99999999999955,stop,4.430000000000064,0.8049148919883538
2025-10-31,-1,2025-10-31 10:00:00-04:00,2025-10-31 12:20:00-04:00,631.86,628.3499999999999,3.5100000000001046,2.340000000000032,1.5000000000000242,349.00000000001046,target,2.300000000000068,0.7804842399964202
2025-11-03,-1,2025-11-03 09:50:00-05:00,2025-11-03 15:55:00-05:00,633.14,632.12,1.0199999999999818,2.6800000000000637,0.3805970149253573,99.99999999999818,time,2.650000000000091,0.481227856906045
2025-11-04,1,2025-11-04 09:55:00-05:00,2025-11-04 12:15:00-05:00,625.98,621.35,-4.6299999999999955,4.6200000000000045,-1.0021645021645003,-464.99999999999955,stop,2.8700000000000045,0.6386314406740391
2025-11-05,1,2025-11-05 09:50:00-05:00,2025-11-05 12:25:00-05:00,620.13,624.51,4.3799999999999955,2.919999999999959,1.5000000000000195,435.99999999999955,target,2.1200000000000045,0.8232240112037639
2025-11-06,-1,2025-11-06 09:55:00-05:00,2025-11-06 10:35:00-05:00,618.92,614.24,4.67999999999995,3.1200000000000045,1.4999999999999818,465.999999999995,target,2.3299999999999272,0.9919796447156257
2025-11-07,-1,2025-11-07 10:40:00-05:00,2025-11-07 14:55:00-05:00,603.0600000000001,608.34,-5.279999999999973,5.269999999999982,-1.0018975332068294,-529.9999999999973,stop,4.650000000000091,0.8637229978258011
2025-11-10,1,2025-11-10 10:05:00-05:00,2025-11-10 10:55:00-05:00,621.39,618.55,-2.840000000000032,2.830000000000041,-1.0035335689045903,-286.0000000000032,stop,2.800000000000068,0.5735933952993348
2025-11-11,-1,2025-11-11 09:50:00-05:00,2025-11-11 10:55:00-05:00,620.03,617.7199999999998,2.310000000000173,1.5400000000000773,1.5000000000000369,229.00000000001728,target,1.4200000000000728,0.6445828950506091
2025-11-12,-1,2025-11-12 09:50:00-05:00,2025-11-12 15:55:00-05:00,619.97,621.05,-1.0799999999999272,4.889999999999986,-0.2208588957055072,-109.99999999999272,time,3.4600000000000364,0.9454263779766956
2025-11-13,-1,2025-11-13 10:50:00-05:00,2025-11-13 15:55:00-05:00,611.85,608.42,3.4300000000000637,6.269999999999982,0.5470494417862957,341.00000000000637,time,5.1299999999999955,1.1453832931905508
2025-11-14,1,2025-11-14 09:50:00-05:00,2025-11-14 15:55:00-05:00,603.76,608.8100000000001,5.050000000000068,6.590000000000032,0.7663125948406744,503.0000000000068,time,5.330000000000041,0.7780661779721925
2025-11-17,1,2025-11-17 09:50:00-05:00,2025-11-17 11:15:00-05:00,611.64,605.23,-6.409999999999968,6.399999999999977,-1.0015624999999986,-642.9999999999968,stop,5.92999999999995,0.6815161682475126
2025-11-18,-1,2025-11-18 09:50:00-05:00,2025-11-18 15:55:00-05:00,597.28,596.34,0.9399999999999409,5.029999999999973,0.1868787276341841,91.99999999999409,time,4.459999999999923,0.9110098357541568
2025-11-19,1,2025-11-19 09:50:00-05:00,2025-11-19 12:30:00-05:00,600.91,596.13,-4.779999999999973,4.769999999999982,-1.0020964360586984,-479.99999999999727,stop,4.480000000000018,0.7343288755001915
2025-11-20,1,2025-11-20 09:55:00-05:00,2025-11-20 11:00:00-05:00,612.54,610.02,-2.519999999999982,2.509999999999991,-1.0039840637450164,-253.99999999999818,stop,2.3500000000000227,0.5759041055944529
2025-11-21,1,2025-11-21 09:55:00-05:00,2025-11-21 10:00:00-05:00,589.36,586.26,-3.1000000000000227,3.090000000000032,-1.0032362459546895,-312.0000000000023,stop,3.080000000000041,0.620480227619546
2025-11-24,1,2025-11-24 10:05:00-05:00,2025-11-24 15:55:00-05:00,600.4399999999999,605.28,4.840000000000032,5.279999999999973,0.9166666666666774,482.0000000000032,time,4.899999999999977,0.9250070782228564
2025-11-25,-1,2025-11-25 09:50:00-05:00,2025-11-25 11:20:00-05:00,598.03,604.08,-6.050000000000068,6.040000000000077,-1.0016556291390712,-607.0000000000068,stop,3.910000000000082,1.2502651448480664
2025-11-26,-1,2025-11-26 10:00:00-05:00,2025-11-26 10:55:00-05:00,611.15,613.67,-2.519999999999982,2.509999999999991,-1.0039840637450164,-253.99999999999818,stop,1.9699999999999136,0.8138324779271958
2025-12-01,1,2025-12-01 09:55:00-05:00,2025-12-01 15:55:00-05:00,615.84,617.1800000000001,1.3400000000000318,3.32000000000005,0.4036144578313288,132.00000000000318,time,2.659999999999968,0.6172627575973233
2025-12-02,1,2025-12-02 10:05:00-05:00,2025-12-02 11:20:00-05:00,622.91,618.97,-3.939999999999941,3.92999999999995,-1.0025445292620843,-395.9999999999941,stop,3.3899999999999864,0.9665346122875036
2025-12-03,1,2025-12-03 10:05:00-05:00,2025-12-03 15:55:00-05:00,621.48,623.51,2.0299999999999727,2.9200000000000728,0.6952054794520282,200.99999999999727,time,2.090000000000032,0.9802641205601533
2025-12-04,-1,2025-12-04 11:05:00-05:00,2025-12-04 15:55:00-05:00,620.61,622.87,-2.259999999999991,4.330000000000041,-0.5219399538106165,-227.9999999999991,time,3.8900000000001,1.0690141740812698
2025-12-05,1,2025-12-05 09:55:00-05:00,2025-12-05 11:30:00-05:00,627.1899999999999,624.23,-2.9599999999999227,2.949999999999932,-1.0033898305084716,-297.99999999999227,stop,2.4700000000000273,0.8777520145179086
2025-12-08,-1,2025-12-08 09:50:00-05:00,2025-12-08 12:00:00-05:00,626.36,622.64,3.7200000000000273,2.480000000000018,1.5,370.00000000000273,target,2.1399999999999864,0.7039740630567247
2025-12-09,1,2025-12-09 10:30:00-05:00,2025-12-09 15:55:00-05:00,624.01,625.1,1.0900000000000318,2.3899999999999864,0.45606694560671046,107.00000000000318,time,2.25,0.7260729139433114
2025-12-10,-1,2025-12-10 11:00:00-05:00,2025-12-10 12:50:00-05:00,621.9,624.23,-2.330000000000041,2.32000000000005,-1.0043103448275823,-235.0000000000041,stop,2.300000000000068,1.5483970541768952
2025-12-11,-1,2025-12-11 09:50:00-05:00,2025-12-11 13:35:00-05:00,620.03,623.97,-3.9400000000000546,3.9300000000000637,-1.0025445292620843,-396.00000000000546,stop,2.2200000000000273,0.952752590909422
2025-12-12,-1,2025-12-12 09:50:00-05:00,2025-12-12 10:25:00-05:00,620.77,616.615,4.154999999999973,2.769999999999982,1.5,413.49999999999727,target,2.240000000000009,1.1042077534050032
2025-12-15,-1,2025-12-15 09:55:00-05:00,2025-12-15 15:55:00-05:00,614.73,610.47,4.259999999999991,3.689999999999941,1.1544715447154632,423.9999999999991,time,3.0299999999999727,0.5668063668454671
2025-12-16,1,2025-12-16 10:00:00-05:00,2025-12-16 10:25:00-05:00,612.22,607.72,-4.5,4.490000000000009,-1.0022271714922029,-452.0,stop,3.3299999999999272,0.6495876455158339
2025-12-17,-1,2025-12-17 09:55:00-05:00,2025-12-17 10:55:00-05:00,609.92,604.3249999999999,5.595000000000027,3.730000000000018,1.5,557.5000000000027,target,3.5799999999999272,0.6108058638186581
2025-12-18,1,2025-12-18 10:35:00-05:00,2025-12-18 15:55:00-05:00,611.77,609.14,-2.6299999999999955,4.579999999999927,-0.5742358078602702,-264.99999999999955,time,3.759999999999991,0.7127212941897901
2025-12-19,1,2025-12-19 10:00:00-05:00,2025-12-19 15:55:00-05:00,616.66,617.23,0.57000000000005,4.789999999999964,0.11899791231733911,55.000000000005,time,4.509999999999991,0.32640402612810365
2025-12-22,-1,2025-12-22 10:40:00-05:00,2025-12-22 15:55:00-05:00,618.23,619.16,-0.92999999999995,3.419999999999959,-0.27192982456139214,-94.999999999995,time,2.8999999999999773,1.3443204529301347
2025-12-23,-1,2025-12-23 10:05:00-05:00,2025-12-23 10:55:00-05:00,618.0,620.42,-2.419999999999959,2.409999999999968,-1.0041493775933572,-243.9999999999959,stop,2.3600000000000136,0.7630034724829913
2025-12-26,-1,2025-12-26 10:05:00-05:00,2025-12-26 15:55:00-05:00,623.77,623.85,-0.08000000000004093,1.6700000000000728,-0.04790419161678889,-10.000000000004093,time,1.580000000000041,1.1074288017083667
2025-12-29,-1,2025-12-29 12:30:00-05:00,2025-12-29 15:55:00-05:00,618.97,620.9,-1.92999999999995,3.8099999999999454,-0.5065616797900204,-194.999999999995,time,3.669999999999959,2.413569472345551
2025-12-30,1,2025-12-30 09:50:00-05:00,2025-12-30 10:40:00-05:00,620.86,619.57,-1.2899999999999636,1.2799999999999727,-1.0078124999999931,-130.99999999999636,stop,1.2199999999999136,1.1170985321537514
2025-12-31,-1,2025-12-31 09:50:00-05:00,2025-12-31 15:55:00-05:00,617.86,614.71,3.1499999999999773,2.1000000000000227,1.499999999999973,312.9999999999977,target,1.9700000000000273,0.853304117218272
2026-01-02,1,2026-01-02 09:50:00-05:00,2026-01-02 10:10:00-05:00,621.73,618.89,-2.840000000000032,2.830000000000041,-1.0035335689045903,-286.0000000000032,stop,2.2799999999999727,1.1063736835344617
2026-01-05,1,2026-01-05 10:35:00-05:00,2026-01-05 15:55:00-05:00,620.24,617.95,-2.2899999999999636,3.519999999999982,-0.6505681818181749,-230.99999999999636,time,3.259999999999991,0.5275370787878207
2026-01-06,1,2026-01-06 09:50:00-05:00,2026-01-06 15:55:00-05:00,620.99,623.46,2.4700000000000273,2.4500000000000455,1.0081632653061148,245.00000000000273,time,1.6200000000000045,0.8137045701681582
2026-01-07,1,2026-01-07 10:30:00-05:00,2026-01-07 15:55:00-05:00,624.84,624.02,-0.82000000000005,2.2800000000000864,-0.3596491228070259,-84.000000000005,time,2.240000000000009,0.5432334710356703
2026-01-08,-1,2026-01-08 10:00:00-05:00,2026-01-08 15:55:00-05:00,618.59,620.4399999999999,-1.849999999999909,4.829999999999927,-0.3830227743271091,-186.9999999999909,time,4.569999999999936,0.6272179666311307
2026-01-09,-1,2026-01-09 10:10:00-05:00,2026-01-09 10:20:00-05:00,619.73,623.27,-3.5399999999999636,3.5299999999999727,-1.0028328611897992,-355.99999999999636,stop,3.419999999999959,1.0810257618742887
2026-01-12,1,2026-01-12 09:55:00-05:00,2026-01-12 15:55:00-05:00,625.83,627.1800000000001,1.3500000000000227,3.57000000000005,0.3781512605042027,133.00000000000227,time,3.5399999999999636,0.7087032772998962
2026-01-13,-1,2026-01-13 10:05:00-05:00,2026-01-13 15:55:00-05:00,626.76,626.14,0.6200000000000045,2.7100000000000364,0.22878228782287682,60.000000000000455,time,2.6800000000000637,0.9171442691339036
2026-01-14,-1,2026-01-14 10:00:00-05:00,2026-01-14 15:55:00-05:00,618.51,619.66,-1.1499999999999773,4.940000000000055,-0.2327935222671993,-116.99999999999773,time,4.0200000000000955,0.7771504409826214
2026-01-15,-1,2026-01-15 10:50:00-05:00,2026-01-15 10:55:00-05:00,624.22,627.14,-2.919999999999959,2.909999999999968,-1.0034364261168354,-293.9999999999959,stop,2.230000000000018,1.5074842477105739
2026-01-16,-1,2026-01-16 09:55:00-05:00,2026-01-16 10:35:00-05:00,623.54,619.7299999999998,3.810000000000173,2.5400000000000773,1.5000000000000224,379.0000000000173,target,1.7100000000000364,0.784829437379911
2026-01-20,1,2026-01-20 10:30:00-05:00,2026-01-20 13:30:00-05:00,613.4399999999999,610.3100000000001,-3.1299999999998818,3.119999999999891,-1.0032051282051253,-314.9999999999882,stop,2.9799999999999045,0.7902919149290136
2026-01-21,1,2026-01-21 09:50:00-05:00,2026-01-21 10:30:00-05:00,610.47,614.385,3.9149999999999636,2.6100000000000136,1.4999999999999782,389.49999999999636,target,2.2799999999999727,0.40344378020859833
2026-01-22,-1,2026-01-22 09:50:00-05:00,2026-01-22 15:55:00-05:00,618.63,620.79,-2.159999999999968,3.830000000000041,-0.5639686684072963,-217.99999999999682,time,2.9500000000000455,0.7941791147239519
2026-01-23,1,2026-01-23 10:00:00-05:00,2026-01-23 10:50:00-05:00,621.09,624.7500000000001,3.660000000000082,2.4400000000000546,1.5,364.0000000000082,target,2.1499999999999773,0.581781611668472
2026-01-26,1,2026-01-26 10:00:00-05:00,2026-01-26 15:55:00-05:00,625.29,625.45,0.16000000000008185,3.169999999999959,0.05047318611990029,14.000000000008185,time,2.9600000000000364,0.6138802071213456
2026-01-27,1,2026-01-27 09:55:00-05:00,2026-01-27 15:55:00-05:00,630.22,631.07,0.8500000000000227,2.8799999999999955,0.2951388888888973,83.00000000000227,time,2.2799999999999727,0.8218112461380822
2026-01-28,-1,2026-01-28 10:35:00-05:00,2026-01-28 15:55:00-05:00,634.09,632.98,1.1100000000000136,2.3199999999999363,0.478448275862088,109.00000000000136,time,1.8899999999999864,0.8614734104124269
2026-01-29,-1,2026-01-29 09:55:00-05:00,2026-01-29 10:50:00-05:00,628.01,619.52,8.490000000000009,5.659999999999968,1.50000000000001,847.0000000000009,target,5.459999999999923,0.7300229072261779
2026-01-30,-1,2026-01-30 10:30:00-05:00,2026-01-30 13:20:00-05:00,624.72,619.4100000000001,5.309999999999945,3.5399999999999636,1.5,528.9999999999945,target,3.0599999999999454,0.7393161401880983
2026-02-02,1,2026-02-02 09:50:00-05:00,2026-02-02 15:55:00-05:00,623.59,626.23,2.6399999999999864,4.930000000000064,0.5354969574036414,261.99999999999864,time,4.639999999999986,0.5212173790320906
2026-02-03,-1,2026-02-03 09:55:00-05:00,2026-02-03 13:40:00-05:00,623.0600000000001,612.6800000000001,10.379999999999995,6.919999999999959,1.5000000000000082,1035.9999999999995,target,6.789999999999964,0.5935636738643784
2026-02-04,-1,2026-02-04 10:00:00-05:00,2026-02-04 12:25:00-05:00,610.32,603.1500000000001,7.169999999999959,4.779999999999973,1.5,714.9999999999959,target,3.810000000000059,0.7346201655462158
2026-02-05,-1,2026-02-05 10:15:00-05:00,2026-02-05 15:55:00-05:00,595.11,597.0699999999999,-1.9599999999999227,9.110000000000014,-0.2151481888035038,-197.99999999999227,time,6.8700000000000045,0.8872315108921598
2026-02-06,1,2026-02-06 09:50:00-05:00,2026-02-06 15:55:00-05:00,604.37,609.61,5.240000000000009,5.600000000000023,0.9357142857142835,522.0000000000009,time,5.470000000000027,0.6795319307807793
2026-02-09,1,2026-02-09 09:50:00-05:00,2026-02-09 15:55:00-05:00,610.31,614.32,4.010000000000105,5.239999999999895,0.7652671755725543,399.00000000001046,time,4.739999999999895,0.8332541380781885
2026-02-10,1,2026-02-10 10:10:00-05:00,2026-02-10 15:05:00-05:00,616.75,612.62,-4.1299999999999955,4.1200000000000045,-1.0024271844660173,-414.99999999999955,stop,3.509999999999991,0.7518809955260706
2026-02-11,-1,2026-02-11 10:00:00-05:00,2026-02-11 10:25:00-05:00,613.65,607.845,5.80499999999995,3.8700000000000045,1.4999999999999853,578.499999999995,target,3.0299999999999727,0.7934140804822601
2026-02-12,-1,2026-02-12 09:50:00-05:00,2026-02-12 10:55:00-05:00,612.42,607.335,5.084999999999923,3.3899999999999864,1.4999999999999831,506.49999999999227,target,2.099999999999909,1.160013753573913
2026-02-13,1,2026-02-13 10:10:00-05:00,2026-02-13 15:55:00-05:00,601.84,601.77,-0.07000000000005002,5.420000000000073,-0.012915129151300568,-9.000000000005002,time,5.3799999999999955,0.4518626813398231
2026-02-17,-1,2026-02-17 09:55:00-05:00,2026-02-17 13:35:00-05:00,595.32,602.21,-6.889999999999986,6.8799999999999955,-1.0014534883720918,-690.9999999999986,stop,5.090000000000032,0.8691738978839175
2026-02-18,1,2026-02-18 09:55:00-05:00,2026-02-18 10:55:00-05:00,603.98,608.87,4.889999999999986,3.259999999999991,1.5,486.99999999999864,target,2.8299999999999272,0.5606584441394481
2026-02-19,1,2026-02-19 10:05:00-05:00,2026-02-19 13:20:00-05:00,605.03,601.08,-3.949999999999932,3.939999999999941,-1.0025380710659875,-396.9999999999932,stop,2.8799999999999955,0.943241730714023
2026-02-20,1,2026-02-20 10:05:00-05:00,2026-02-20 15:55:00-05:00,606.4399999999999,608.77,2.330000000000041,7.209999999999923,0.3231622746185944,231.0000000000041,time,6.509999999999991,1.6941671372794145
2026-02-23,-1,2026-02-23 10:05:00-05:00,2026-02-23 15:55:00-05:00,603.82,601.45,2.3700000000000045,4.189999999999941,0.5656324582338993,235.00000000000045,time,3.8500000000000227,0.9245152899366246
2026-02-24,1,2026-02-24 09:50:00-05:00,2026-02-24 15:55:00-05:00,605.75,607.8100000000001,2.060000000000059,6.019999999999982,0.3421926910299112,204.0000000000059,time,5.240000000000009,1.1710018581610222
2026-02-25,1,2026-02-25 09:50:00-05:00,2026-02-25 15:55:00-05:00,614.92,616.51,1.5900000000000318,3.919999999999959,0.40561224489797154,157.00000000000318,time,2.919999999999959,1.1406722859604905
2026-02-26,-1,2026-02-26 09:55:00-05:00,2026-02-26 10:15:00-05:00,612.54,607.9649999999999,4.5750000000000455,3.050000000000068,1.4999999999999813,455.50000000000455,target,2.8700000000000045,0.5962808006646781
2026-02-27,1,2026-02-27 09:50:00-05:00,2026-02-27 15:55:00-05:00,605.68,607.41,1.7300000000000182,3.4899999999998954,0.4957020057306791,171.00000000000182,time,3.0599999999999454,1.330669931673275
2026-03-02,1,2026-03-02 09:50:00-05:00,2026-03-02 15:55:00-05:00,604.91,608.0600000000001,3.150000000000091,6.919999999999959,0.4552023121387442,313.0000000000091,time,6.75,0.6376558928044143
2026-03-03,-1,2026-03-03 09:50:00-05:00,2026-03-03 11:45:00-05:00,595.53,599.4,-3.8700000000000045,3.8600000000000136,-1.002590673575127,-389.00000000000045,stop,3.7999999999999545,0.8257550932404568
2026-03-04,1,2026-03-04 10:10:00-05:00,2026-03-04 15:55:00-05:00,607.52,610.58,3.060000000000059,3.7999999999999545,0.805263157894762,304.0000000000059,time,3.2099999999999227,1.0048914509323472
2026-03-05,1,2026-03-05 09:55:00-05:00,2026-03-05 10:30:00-05:00,611.17,607.36,-3.8099999999999454,3.7999999999999545,-1.002631578947366,-382.99999999999454,stop,3.3899999999999864,0.7521849686513641
2026-03-06,1,2026-03-06 10:05:00-05:00,2026-03-06 15:35:00-05:00,602.27,598.53,-3.740000000000009,3.730000000000018,-1.0026809651474506,-376.0000000000009,stop,2.9400000000000546,0.9889739729620898
2026-03-09,-1,2026-03-09 09:55:00-04:00,2026-03-09 10:40:00-04:00,591.97,596.48,-4.509999999999991,4.5,-1.0022222222222201,-452.9999999999991,stop,4.160000000000082,0.8770452476367426
2026-03-10,-1,2026-03-10 10:10:00-04:00,2026-03-10 10:35:00-04:00,605.63,609.98,-4.350000000000023,4.340000000000032,-1.0023041474654357,-437.0000000000023,stop,2.9500000000000455,0.8041301273612508
2026-03-11,1,2026-03-11 10:05:00-04:00,2026-03-11 10:20:00-04:00,611.05,608.9300000000001,-2.119999999999891,2.1099999999999,-1.004739336492887,-213.9999999999891,stop,1.92999999999995,1.8218304827293084
2026-03-12,-1,2026-03-12 09:50:00-04:00,2026-03-12 10:35:00-04:00,601.78,598.24,3.5399999999999636,2.3600000000000136,1.499999999999976,351.99999999999636,target,2.189999999999941,1.2879680896710222
2026-03-13,1,2026-03-13 09:55:00-04:00,2026-03-13 10:40:00-04:00,603.21,598.92,-4.290000000000077,4.280000000000086,-1.0023364485981288,-431.00000000000773,stop,3.8900000000001,0.6593342550882357
2026-03-16,1,2026-03-16 10:00:00-04:00,2026-03-16 10:50:00-04:00,601.91,599.22,-2.689999999999941,2.67999999999995,-1.0037313432835788,-270.9999999999941,stop,2.259999999999991,0.6536417360726541
2026-03-17,1,2026-03-17 09:50:00-04:00,2026-03-17 11:35:00-04:00,605.88,602.27,-3.6100000000000136,3.6000000000000227,-1.0027777777777753,-363.00000000000136,stop,2.6800000000000637,1.061604075228884
2026-03-18,-1,2026-03-18 10:15:00-04:00,2026-03-18 14:50:00-04:00,600.66,597.2399999999998,3.4200000000001864,2.2800000000000864,1.5000000000000249,340.00000000001864,target,2.0100000000001046,0.8224315106795088
2026-03-19,1,2026-03-19 09:50:00-04:00,2026-03-19 15:05:00-04:00,590.1899999999999,594.8549999999998,4.66499999999985,3.1099999999999,1.5,464.499999999985,target,3.0299999999999727,0.7473038114419616
2026-03-20,-1,2026-03-20 09:55:00-04:00,2026-03-20 13:35:00-04:00,588.17,583.67,4.5,3.0,1.5,448.0,target,2.589999999999918,0.9340413741706894
2026-03-23,1,2026-03-23 09:50:00-04:00,2026-03-23 11:50:00-04:00,592.43,588.99,-3.439999999999941,3.42999999999995,-1.0029154518950412,-345.9999999999941,stop,3.25,0.577181486710532
2026-03-24,1,2026-03-24 11:20:00-04:00,2026-03-24 15:55:00-04:00,586.71,583.89,-2.82000000000005,4.660000000000082,-0.6051502145922748,-284.000000000005,time,4.230000000000018,0.8812678340741626
2026-03-25,-1,2026-03-25 09:50:00-04:00,2026-03-25 15:55:00-04:00,588.82,587.74,1.080000000000041,2.5499999999999545,0.42352941176472947,106.00000000000409,time,2.3700000000000045,0.6806092447390443
2026-03-26,1,2026-03-26 09:50:00-04:00,2026-03-26 10:55:00-04:00,582.85,580.44,-2.409999999999968,2.3999999999999773,-1.0041666666666629,-242.99999999999682,stop,2.189999999999941,1.0709888196791735
2026-03-27,-1,2026-03-27 09:55:00-04:00,2026-03-27 15:00:00-04:00,567.7,562.7200000000001,4.9799999999999045,3.3199999999999363,1.5,495.99999999999045,target,3.1200000000000045,0.6931516473276703
2026-03-30,-1,2026-03-30 09:50:00-04:00,2026-03-30 15:05:00-04:00,563.7,557.1750000000002,6.524999999999864,4.349999999999909,1.5,650.4999999999864,target,3.949999999999932,0.7094510015464797
2026-03-31,1,2026-03-31 09:50:00-04:00,2026-03-31 10:55:00-04:00,567.88,564.22,-3.659999999999968,3.6499999999999773,-1.0027397260273947,-367.9999999999968,stop,2.1200000000000045,0.7718755878258906
2026-04-01,1,2026-04-01 10:40:00-04:00,2026-04-01 15:55:00-04:00,584.4399999999999,584.35,-0.08999999999991815,4.019999999999982,-0.022388059701472278,-10.999999999991815,time,3.6100000000000136,1.3447740693838637
2026-04-02,1,2026-04-02 09:55:00-04:00,2026-04-02 10:35:00-04:00,575.96,582.0200000000002,6.060000000000173,4.040000000000077,1.500000000000014,604.0000000000173,target,3.3700000000000045,0.8514081847037873
2026-04-06,1,2026-04-06 09:55:00-04:00,2026-04-06 13:10:00-04:00,588.9399999999999,585.72,-3.2199999999999136,3.2099999999999227,-1.003115264797505,-323.99999999999136,stop,3.0499999999999545,0.720409728180691
2026-04-07,-1,2026-04-07 09:50:00-04:00,2026-04-07 11:05:00-04:00,583.78,578.86,4.919999999999959,3.2799999999999727,1.5,489.9999999999959,target,2.7199999999999136,0.9704298967432335
2026-04-08,-1,2026-04-08 09:55:00-04:00,2026-04-08 15:55:00-04:00,605.72,605.89,-0.16999999999995907,4.17999999999995,-0.040669856459320836,-18.999999999995907,time,3.8999999999999773,0.7018718729606265
2026-04-09,-1,2026-04-09 10:10:00-04:00,2026-04-09 11:30:00-04:00,604.32,606.65,-2.3299999999999272,2.3199999999999363,-1.0043103448275823,-234.99999999999272,stop,2.169999999999959,0.5914534107834725
2026-04-10,-1,2026-04-10 10:05:00-04:00,2026-04-10 10:30:00-04:00,611.1800000000001,613.12,-1.9399999999999409,1.92999999999995,-1.0051813471502544,-195.9999999999941,stop,1.8700000000000045,0.8495536723648925
2026-04-13,1,2026-04-13 09:50:00-04:00,2026-04-13 12:35:00-04:00,610.75,614.185,3.4349999999999454,2.2899999999999636,1.5,341.49999999999454,target,1.5,1.0888828712784333
2026-04-14,1,2026-04-14 10:10:00-04:00,2026-04-14 12:20:00-04:00,622.63,626.425,3.794999999999959,2.5299999999999727,1.5,377.4999999999959,target,2.449999999999932,0.4689359046597108
2026-04-15,1,2026-04-15 10:00:00-04:00,2026-04-15 11:25:00-04:00,630.27,633.3749999999999,3.1049999999999045,2.0699999999999363,1.5,308.49999999999045,target,1.7999999999999545,0.40770437729164044
